2GU05003,USD,1,07/07/2020,26853E102,1,,,07/07/2020,,07/07/2020,R,***EHANG HOLDINGS LIMITED,46,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,6.0000000000,12.0000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,26853E102,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,36257Y109,1,,,07/07/2020,,07/07/2020,R,***GSX TECHEDU INC,225700,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,32.8550000000,65.7100000000,0.00,,,,0.0000000000,0.0000000000,JNL,,36257Y109,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,45166V106,1,,,07/07/2020,,07/07/2020,R,IDEANOMICS INC,603333,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,0.7100000000,1.4200000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,719156101,1,,,07/07/2020,,07/07/2020,R,***PHOENIX TREE HOLDINGS,2000,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,4.7557500000,9.5115000000,0.00,,,,0.0000000000,0.0000000000,JNL,,719156101,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,781314109,1,,,07/07/2020,,07/07/2020,R,***RUHNN HOLDING LIMITED,1609,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,1.5500000000,3.1000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,781314109,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,90354D104,1,,,07/07/2020,,07/07/2020,D,***UCLOUDLINK GROUP INC,-290,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,7.7562000000,15.5124000000,0.00,,,,0.0000000000,0.0000000000,JNL,,90354D104,07/07/2020,07/07/2020
2GU05003,USD,1,07/07/2020,91531W106,1,,,07/07/2020,,07/07/2020,D,***UP FINTECH HOLDING LTD,-5778,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,2.7500000000,5.5000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/07/2020,07/07/2020
2GU05003,USD,2,07/07/2020,26853E102,1,,,07/07/2020,,07/07/2020,R,***EHANG HOLDINGS LIMITED,430021,A,00000000000,,,,,,07/07/2020,STKFTR,,,,,,,,,,SR,E2REC,V010R29J,,,,6.0000000000,12.0000000000,0.00,,,,0.0000000000,0.0000000000,REC,,26853E102,07/07/2020,07/07/2020
2GU05003,USD,2,07/07/2020,26853E102,2,,,07/07/2020,,07/07/2020,R,***EHANG HOLDINGS LIMITED,266367,A,00000000000,,,,,,07/07/2020,STKFTR,,,,,,,,,,SR,E2REC,V010R29J,,,,6.0000000000,12.0000000000,0.00,,,,0.0000000000,0.0000000000,REC,,26853E102,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,26853E102,1,,,07/07/2020,,07/07/2020,D,***EHANG HOLDINGS LIMITED,-46,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,6.0000000000,12.0000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,26853E102,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,36257Y109,1,,,07/07/2020,,07/07/2020,D,***GSX TECHEDU INC,-225700,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,32.8550000000,65.7100000000,0.00,,,,0.0000000000,0.0000000000,JNL,,36257Y109,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,45166V106,1,,,07/07/2020,,07/07/2020,D,IDEANOMICS INC,-603333,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,0.7100000000,1.4200000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,719156101,1,,,07/07/2020,,07/07/2020,D,***PHOENIX TREE HOLDINGS,-2000,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,4.7557500000,9.5115000000,0.00,,,,0.0000000000,0.0000000000,JNL,,719156101,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,781314109,1,,,07/07/2020,,07/07/2020,D,***RUHNN HOLDING LIMITED,-1609,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,1.5500000000,3.1000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,781314109,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,90354D104,1,,,07/07/2020,,07/07/2020,R,***UCLOUDLINK GROUP INC,290,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,7.7562000000,15.5124000000,0.00,,,,0.0000000000,0.0000000000,JNL,,90354D104,07/07/2020,07/07/2020
2GU05003,USD,E,07/07/2020,91531W106,1,,,07/07/2020,,07/07/2020,R,***UP FINTECH HOLDING LTD,5778,A,00000000000,,,,,,07/07/2020,,,,,,,,,,,FN,FNJNL,,,,,2.7500000000,5.5000000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/07/2020,07/07/2020
2GU05034,USD,1,07/07/2020,00851L103,1,,,07/07/2020,,07/07/2020,R,***AGORA INC,750,A,00000000000,,,,,,07/07/2020,STKFTR,,,,,,,,,,SR,E2REC,VDTCMTCH,,,,29.4900000000,58.9800000000,0.00,,,,0.0000000000,0.0000000000,REC,,00851L103,07/07/2020,07/07/2020
