2GU05001,USD,1,07/06/2020,05344R104,1,,,07/06/2020,,07/06/2020,R,AVALON GLOBOCARE CORP,46296,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,0.8900000000,1.7800000000,0.00,,,,0.0000000000,0.0000000000,JNL,,05344R104,07/06/2020,07/06/2020
2GU05001,USD,1,07/06/2020,05344R104,2,,,07/06/2020,,07/06/2020,D,AVALON GLOBOCARE CORP,-750000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.8900000000,1.7800000000,0.00,,,,0.0000000000,0.0000000000,JNL,,05344R104,07/06/2020,07/06/2020
2GU05001,USD,1,07/06/2020,45166V106,1,,,07/06/2020,,07/06/2020,R,IDEANOMICS INC,160000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
2GU05001,USD,1,07/06/2020,45166V106,2,,,07/06/2020,,07/06/2020,D,IDEANOMICS INC,-160000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
2GU05001,USD,1,07/06/2020,G10830100,1,,,07/06/2020,,07/06/2020,R,***BEYONDSPRING INC,400,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,7.3850000000,14.7700000000,0.00,,,,0.0000000000,0.0000000000,JNL,,G10830100,07/06/2020,07/06/2020
2GU05001,USD,2,07/06/2020,05344R104,1,,,07/06/2020,,07/06/2020,R,AVALON GLOBOCARE CORP,750000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.8900000000,1.7800000000,0.00,,,,0.0000000000,0.0000000000,JNL,,05344R104,07/06/2020,07/06/2020
2GU05001,USD,2,07/06/2020,82935V109,1,,,07/06/2020,,07/06/2020,D,SINO GLOBAL SHIPPING AMER,-300,A,00000000000,,,,,,07/06/2020,ROGPAY,,,,,,,,,,SJ,RGREV,,,,RGREV010011000020101,0.3235000000,0.6470000000,0.00,,,,0.0000000000,0.0000000000,REV,,82935V109,07/06/2020,07/06/2020
2GU05001,USD,2,07/06/2020,82935V208,1,,,07/06/2020,,07/06/2020,R,SINO-GLOBAL SHIPPING AMER,60,A,00000000000,,,,,,07/06/2020,ROGPAY,,,,,,,,,,SJ,RGREV,,,,RGREV010011000020101,0.0000000000,0.0000000000,0.00,,,,0.0000000000,0.0000000000,REV,,82935V208,07/06/2020,07/06/2020
2GU05001,USD,E,07/06/2020,05344R104,1,,,07/06/2020,,07/06/2020,D,AVALON GLOBOCARE CORP,-46296,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,0.8900000000,1.7800000000,0.00,,,,0.0000000000,0.0000000000,JNL,,05344R104,07/06/2020,07/06/2020
2GU05001,USD,E,07/06/2020,45166V106,1,,,07/06/2020,,07/06/2020,D,IDEANOMICS INC,-160000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
2GU05001,USD,E,07/06/2020,45166V106,2,,,07/06/2020,,07/06/2020,D,IDEANOMICS INC,-603333,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
